age,weight,height,max_bpm,avg_bpm,resting_bpm,session_duration,calories_burned,fat_percentage,water_intake,workout_frequency,experience_level,bmi,gender_Female,gender_Male,workout_type_Cardio,workout_type_HIIT,workout_type_Strength,workout_type_Yoga,age_category_0-29,age_category_30-39,age_category_40-49,age_category_50-100,weight_category_100-130,weight_category_40-59,weight_category_60-79,weight_category_80-99,bmi_category_healthy,bmi_category_obesity,bmi_category_overweight,bmi_category_sever obesity,bmi_category_under weight,hrr,intensity,calories_per_min,water_per_session,experience_intensity_ratio
0.7317073170731709,0.2547274749721913,0.16000000000000014,0.8205128205128212,0.08163265306122458,0.791666666666667,0.9866666666666666,0.541891891891892,20.0,0.5454545454545455,0.6666666666666666,1.0,0.3431067656602234,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5873015873015872,0.10273123227212333,0.046670575560237904,0.2033898305084746,0.3635144397715646
0.8292682926829269,0.5072302558398218,0.48,0.5641025641025639,0.5102040816326534,0.25,0.8933333333333333,0.6878378378378378,13.9,0.9090909090909091,0.6666666666666666,1.0,0.4251118908603469,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6349206349206349,0.4769507848434358,0.456937762142517,0.3389830508474576,0.6562889583686199
0.7804878048780488,0.29254727474972186,0.14000000000000012,0.8205128205128212,0.24489795918367374,0.9583333333333335,0.49999999999999994,0.2966216216216216,31.6,0.045454545454545525,0.0,0.0,0.3884506443733993,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5238095238095237,0.1729621301583707,0.13783101734093717,0.288135593220339,0.04510623424554877
0.48780487804878053,0.2369299221357063,0.94,0.4358974358974361,0.5306122448979593,0.04166666666666696,0.5800000000000001,0.5385135135135135,23.5,0.5909090909090909,0.33333333333333337,0.0,0.09255619695343564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6349206349206349,0.5457020992067985,0.675052615759067,0.37853107344632764,0.14231188464533545
0.7560975609756098,0.04560622914349277,0.2999999999999998,0.7435897435897436,0.26530612244897966,1.0,0.4399999999999999,0.2641891891891892,26.7,0.13636363636363635,0.6666666666666666,0.5,0.1032978859578888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46031746031746024,0.19786030436259616,0.14983167470054903,0.050847457627118675,0.2447694984820853
0.5365853658536586,0.2647385984427141,0.2400000000000002,0.6410256410256414,0.4693877551020411,0.916666666666667,0.5333333333333334,0.48581081081081084,20.8,0.8636363636363636,0.0,0.0,0.3194944540509828,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714284,0.3642919201565682,0.6320228255862406,0.8983050847457625,0.09500251106584606
0.7804878048780488,0.17130144605116793,0.10000000000000009,0.384615384615385,0.04081632653061229,0.625,0.9000000000000001,0.48175675675675683,18.5,0.5454545454545455,0.6666666666666666,1.0,0.28615322969645435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.20527892445002616,0.023850126599865407,0.2033898305084746,0.44374368221581983
0.04878048780487804,0.385984427141268,0.16000000000000014,0.3076923076923075,0.9387755102040818,0.5,0.36000000000000004,0.37837837837837834,32.8,0.40909090909090906,0.33333333333333337,0.5,0.4690834622804018,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.822165717874018,0.7440609572493957,0.2881355932203389,0.5703906757516524
0.4146341463414634,0.42269187986651824,0.33999999999999986,0.9743589743589745,0.9795918367346941,0.29166666666666696,0.4199999999999999,0.4364864864864865,33.3,0.4545454545454545,0.6666666666666666,0.5,0.41697774223720024,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.873015873015873,0.5937304996663109,0.7697653900137198,0.1694915254237288,0.45124491300028835
0.5853658536585367,0.1946607341490545,0.33999999999999986,0.8205128205128212,0.5918367346938775,0.20833333333333348,0.4266666666666666,0.3114864864864865,34.1,0.40909090909090906,0.0,0.0,0.22107374322496692,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8095238095238093,0.4477607499130055,0.3343628198630306,0.559322033898305,0.11677007708592424
1.0,0.23025583982202447,0.45999999999999996,0.6410256410256414,0.6938775510204085,0.20833333333333348,0.35333333333333333,0.2777027027027027,33.8,0.4545454545454545,0.33333333333333337,0.5,0.21211575260963583,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6984126984126982,0.5566317953363586,0.3934656061893582,0.3107344632768362,0.4318952108871037
0.7317073170731709,0.32258064516129026,0.48,0.0,0.9591836734693877,0.3333333333333335,0.6533333333333333,0.6216216216216217,30.0,0.36363636363636365,0.33333333333333337,0.5,0.27898438419434696,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25396825396825395,1.0,0.7351902157854122,0.2655367231638418,0.6631443297349702
0.04878048780487804,0.3982202447163514,0.56,0.9487179487179489,0.26530612244897966,0.125,0.6133333333333333,0.4331081081081081,27.4,0.2272727272727273,0.6666666666666666,0.5,0.3091917252428476,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9206349206349205,0.2592382893594535,0.3205377723156164,0.0847457627118644,0.2767826306775901
0.9512195121951221,0.3971078976640712,0.2599999999999998,0.02564102564102555,0.22448979591836737,0.41666666666666696,0.12666666666666665,0.07027027027027027,32.6,0.36363636363636365,0.33333333333333337,0.0,0.43093876318286434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23809523809523792,0.4720723912499958,0.12821961487952183,0.2655367231638418,0.12311023136152177
0.5609756097560976,0.3470522803114572,0.2799999999999998,0.12820512820512864,0.5510204081632653,0.16666666666666696,0.6133333333333333,0.4297297297297297,30.9,0.36363636363636365,0.33333333333333337,0.5,0.37711560889979007,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39682539682539675,0.6667911258557844,0.3115007572903574,0.2655367231638418,0.4893514015826317
0.7560975609756098,0.50055617352614,0.3599999999999999,0.9487179487179489,0.8775510204081636,1.0,0.8800000000000001,0.7871621621621623,11.3,0.9090909090909091,0.6666666666666666,1.0,0.47423051259174326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5873015873015872,0.5018242278448151,0.6844812081900089,0.3389830508474576,0.6757489525098731
0.5121951219512195,0.26251390433815347,0.1200000000000001,0.5897435897435903,0.5714285714285716,0.666666666666667,0.4799999999999999,0.40540540540540543,34.8,0.40909090909090906,0.0,0.0,0.3681016406122763,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49206349206349187,0.4690179408784323,0.5139891529710818,0.559322033898305,0.1223136711328463
0.5365853658536586,0.3692992213570634,0.8799999999999999,0.4358974358974361,0.8571428571428572,0.791666666666667,0.20666666666666672,0.2831081081081081,29.0,0.40909090909090906,0.0,0.0,0.1899451533956849,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3492063492063491,0.7003925565243649,0.9020306403606864,0.559322033898305,0.18265310845501187
0.024390243902439046,0.09232480533926579,0.040000000000000036,0.666666666666667,0.3265306122448983,0.25,0.3066666666666666,0.2364864864864865,26.3,0.045454545454545525,0.0,0.0,0.22875000569555232,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6984126984126982,0.34561814586726824,0.3601123672803972,0.288135593220339,0.09013263789435802
0.6341463414634148,0.031145717463848643,0.56,0.17948717948717974,0.795918367346939,0.5833333333333335,0.6599999999999999,0.5155405405405407,25.3,0.5000000000000001,0.33333333333333337,0.5,0.03160651836929762,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26984126984126977,0.7887791572714389,0.45052522602122336,0.33333333333333337,0.5529771295399557
1.0,0.5350389321468296,0.52,0.6923076923076925,0.9795918367346941,1.0,0.5666666666666667,0.5540540540540542,26.9,0.6818181818181818,0.33333333333333337,0.5,0.42959346147413485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4285714285714284,0.6581581576566058,0.7493073177955416,0.423728813559322,0.48484867389917896
0.024390243902439046,0.36040044493882095,0.5,0.23076923076923084,0.40816326530612246,0.5833333333333335,0.4666666666666666,0.3628378378378378,31.0,0.09090909090909094,0.6666666666666666,0.5,0.30165118575650746,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3015873015873014,0.5021596001100019,0.41090792256820796,0.03389830508474573,0.40348395582798113
0.6097560975609757,0.3692992213570634,0.7599999999999998,0.4102564102564106,0.44897959183673475,0.541666666666667,0.4466666666666666,0.35067567567567565,29.4,0.818181818181818,0.33333333333333337,0.0,0.2235598285440576,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714284,0.46650626363484227,0.4174887232532687,0.49152542372881347,0.12165865895188593
0.39024390243902446,0.7842046718576194,0.7200000000000002,0.7179487179487181,0.38775510204081653,0.5,0.6133333333333333,0.529054054054054,22.3,0.9545454545454545,0.0,0.0,0.52284014555669,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6349206349206349,0.3394481561167101,0.5771889990329762,0.9661016949152543,0.08852358623243362
0.9512195121951221,0.06785317018909898,0.52,0.12820512820512864,0.20408163265306145,0.41666666666666696,0.6266666666666667,0.36418918918918924,25.8,0.09090909090909094,0.33333333333333337,0.5,0.06822825285472933,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3015873015873014,0.4196580228739666,0.11504609176902947,0.12994350282485873,0.3604533170976596
0.7804878048780488,0.5650723025583981,0.41999999999999993,0.3333333333333339,0.6734693877551021,0.5,0.38000000000000006,0.3425675675675676,22.6,0.8636363636363636,0.6666666666666666,0.5,0.4991783955536742,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.39682539682539675,0.640777115015593,0.5572231078930578,0.32203389830508466,0.47578318216316096
0.1951219512195122,0.21468298109009998,0.020000000000000018,0.5384615384615383,0.18367346938775508,0.875,0.8,0.5358108108108108,15.1,0.5454545454545455,0.9999999999999999,1.0,0.3647304589279215,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.21840417537394086,0.2689948913244915,0.11186440677966103,0.4540123573673738
0.9268292682926831,0.05672969966629582,0.45999999999999996,0.12820512820512864,0.18367346938775508,0.9583333333333335,0.21999999999999992,0.12094594594594593,25.4,0.5000000000000001,0.33333333333333337,0.0,0.07319895129554371,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809512,0.335960770605525,0.10478176058003186,0.33333333333333337,0.08761412224960677
0.6829268292682928,0.05561735261401557,0.54,0.6410256410256414,0.8571428571428572,0.3333333333333335,0.6533333333333333,0.5972972972972974,29.1,0.9545454545454545,0.33333333333333337,0.5,0.05440140292423712,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6507936507936507,0.6394456892639298,0.6727615390163251,0.559322033898305,0.4750887457361802
1.0,0.5494994438264739,0.2400000000000002,0.9743589743589745,0.10204081632653095,0.375,0.6199999999999999,0.3932432432432433,23.5,0.9545454545454545,0.33333333333333337,0.5,0.5794698922247736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.841269841269841,0.14267431033092215,0.20271531907720308,0.559322033898305,0.21598594486156836
0.6097560975609757,0.975528364849833,0.3799999999999999,0.28205128205128194,0.7142857142857144,0.125,0.4266666666666666,0.3864864864864865,24.1,0.6363636363636364,0.33333333333333337,0.5,0.8632126428424913,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5079365079365079,0.7051507689591174,0.5842600669299334,0.4011299435028248,0.5093587759808343
0.8292682926829269,0.3437152391546162,0.43999999999999995,0.8717948717948723,0.4693877551020411,0.666666666666667,0.54,0.4216216216216216,20.2,0.5000000000000001,0.33333333333333337,0.5,0.31030869441402326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.3256620852678065,0.43049961926418967,0.33333333333333337,0.31142752427340015
0.5853658536585367,0.10233592880978859,0.0,0.3333333333333339,0.22448979591836737,0.541666666666667,0.4333333333333333,0.2533783783783784,27.7,0.0,0.33333333333333337,0.5,0.25436735709547137,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.3496566846130881,0.1274756982803411,0.0847457627118644,0.32394247211435656
0.5609756097560976,0.24805339265850934,0.5800000000000001,0.5384615384615383,0.8571428571428572,0.9583333333333335,0.9933333333333334,0.7756756756756757,19.0,0.5454545454545455,0.9999999999999999,1.0,0.1897952198884641,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3492063492063491,0.6469193120195271,0.485710792666735,0.11186440677966103,0.7892655850005162
0.2926829268292683,0.26807563959955494,0.7400000000000002,0.5641025641025639,0.44897959183673475,0.7083333333333335,0.09333333333333332,0.13310810810810808,26.2,0.2727272727272728,0.0,0.0,0.16012362189785978,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46031746031746024,0.3987337098068563,0.6194370442760626,0.4576271186440678,0.10398447394048993
0.14634146341463422,0.33036707452725245,0.5,0.1538461538461542,0.5306122448979593,0.41666666666666696,0.6066666666666667,0.4905405405405406,32.5,0.2272727272727273,0.33333333333333337,0.0,0.278154313845195,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3174603174603172,0.6285063551853143,0.4873572241435917,0.19774011299435024,0.1639061386203265
0.853658536585366,0.18798665183537255,0.18000000000000016,1.0,0.8979591836734695,0.625,0.6599999999999999,0.5385135135135135,29.5,0.2272727272727273,0.33333333333333337,0.5,0.271433791337457,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.5238111334393596,0.5090899354735066,0.19774011299435024,0.41477682245994363
0.4634146341463415,0.1446051167964404,0.41999999999999993,0.6153846153846159,0.7346938775510203,0.0,0.4199999999999999,0.3905405405405406,28.1,0.09090909090909094,0.6666666666666666,0.5,0.15465242749597324,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7619047619047619,0.5992323514349889,0.6153204040245124,0.03389830508474573,0.45411453323952855
0.0,0.3637374860956618,0.10000000000000009,0.3076923076923075,0.10204081632653095,0.25,0.22666666666666663,0.15000000000000002,29.8,0.2272727272727273,0.33333333333333337,0.0,0.47806653681499994,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47619047619047605,0.31593836758441074,0.21841950253018805,0.19774011299435024,0.08239254455510092
0.17073170731707316,0.4060066740823136,0.9199999999999999,0.5128205128205128,0.0,0.375,0.11333333333333334,0.0939189189189189,23.2,0.36363636363636365,0.33333333333333337,0.0,0.202314518890707,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555554,0.1849944457494307,0.30748130881643587,0.2655367231638418,0.0482441028938464
0.3658536585365854,0.8186874304783089,0.98,0.23076923076923084,0.10204081632653095,0.3333333333333335,0.5866666666666667,0.4364864864864865,28.4,0.8636363636363636,0.0,0.0,0.4361169686194582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39682539682539675,0.32860898493329704,0.3792914671030261,0.8983050847457625,0.08569687385337721
0.3170731707317073,0.25027808676307006,0.2400000000000002,0.2051282051282053,1.0,1.0,0.7066666666666668,0.6858108108108107,16.5,0.5454545454545455,0.6666666666666666,1.0,0.30629257633122003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.9162765596050664,0.7827231612741261,0.2033898305084746,1.0
0.26829268292682934,0.6140155728587318,0.7200000000000002,0.3589743589743595,0.4285714285714288,0.08333333333333348,0.09333333333333332,0.1304054054054054,26.6,0.4545454545454545,0.0,0.0,0.4049743138726121,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285712,0.5103872164190604,0.6033963426062277,0.5932203389830508,0.13310223063656906
0.5365853658536586,0.13014460511679637,0.6400000000000001,0.02564102564102555,0.8163265306122449,0.875,0.26666666666666666,0.3304054054054055,21.4,0.6818181818181818,0.33333333333333337,0.0,0.08756471293274265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06349206349206327,0.8848752500660553,0.8728801306594554,0.423728813559322,0.23076375314655184
0.34146341463414637,0.7263626251390431,0.33999999999999986,0.6153846153846159,0.4693877551020411,0.916666666666667,0.046666666666666634,0.09797297297297297,26.9,0.6363636363636364,0.33333333333333337,0.0,0.6778645311656868,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41269841269841256,0.37239149424915463,0.6315379244831314,0.4011299435028248,0.09711477278449429
0.6585365853658538,0.3470522803114572,0.3599999999999999,0.3076923076923075,0.48979591836734704,0.541666666666667,0.5800000000000001,0.39527027027027034,34.1,0.045454545454545525,0.33333333333333337,0.0,0.3439189640866825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3650793650793649,0.5300385734573474,0.2778988926635908,0.10734463276836159,0.13822704444986023
0.8048780487804879,0.4238042269187985,0.020000000000000018,0.8461538461538467,0.28571428571428603,1.0,0.27999999999999997,0.17027027027027025,31.1,0.5000000000000001,0.33333333333333337,0.0,0.5844791704519152,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5238095238095237,0.18509471504602282,0.16262575759163167,0.33333333333333337,0.048270251799248876
0.024390243902439046,0.11790878754171297,0.3599999999999999,0.8461538461538467,0.5102040816326534,0.5833333333333335,0.47333333333333333,0.3878378378378378,30.6,0.2727272727272728,0.33333333333333337,0.5,0.14939592791246148,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6825396825396823,0.36369765071774107,0.47454045811796663,0.22033898305084748,0.33126586834647265
0.7560975609756098,0.335928809788654,0.7799999999999998,0.8717948717948723,0.14285714285714324,0.04166666666666696,0.1333333333333333,0.09256756756756757,29.6,0.5000000000000001,0.33333333333333337,0.0,0.19535120830313496,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9047619047619047,0.22446198349267077,0.2275856177700939,0.33333333333333337,0.05853671435111496
0.5365853658536586,0.2513904338153503,0.06000000000000005,0.9487179487179489,0.4693877551020411,0.9583333333333335,0.9533333333333334,0.7277027027027028,18.1,0.5454545454545455,0.9999999999999999,1.0,0.3842985607605561,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.603174603174603,0.27217536464288195,0.44947209653092,0.11186440677966103,0.4960808007301919
0.5121951219512195,0.2291434927697441,0.2999999999999998,0.0512820512820511,0.9591836734693877,0.541666666666667,0.27999999999999997,0.3141891891891892,27.6,0.09090909090909094,0.33333333333333337,0.0,0.26482239825507065,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20634920634920628,0.9738352841059217,0.7568291411872579,0.12994350282485873,0.2539633525630257
0.5853658536585367,0.40489432703003336,0.94,0.12820512820512864,0.7551020408163267,0.625,0.4266666666666666,0.3939189189189189,22.9,0.5000000000000001,0.33333333333333337,0.5,0.1962533605980616,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222221,0.7854150152870569,0.6090246589816084,0.33333333333333337,0.5512224821354182
0.5121951219512195,0.2591768631813125,0.41999999999999993,0.4615384615384617,0.10204081632653095,0.25,0.9199999999999999,0.5891891891891892,18.5,0.5454545454545455,0.6666666666666666,1.0,0.24853119656989703,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285712,0.27370236369272916,0.21841950253018805,0.2033898305084746,0.49727546415342905
0.5121951219512195,0.31813125695216893,0.2799999999999998,0.0512820512820511,0.6938775510204085,0.125,0.5533333333333335,0.4871621621621622,32.4,0.0,0.33333333333333337,0.5,0.3513519207024777,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3650793650793649,0.794951894857461,0.5903708104232037,0.0847457627118644,0.5561966660620425
1.0,0.9265850945494993,0.7599999999999998,0.4358974358974361,0.8367346938775513,0.7083333333333335,0.5333333333333334,0.4952702702702703,23.0,0.5000000000000001,0.6666666666666666,0.5,0.601344567369503,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.6909132086348708,0.6596621884634948,0.1864406779661017,0.501932841407959
0.12195121951219517,0.7452725250278085,0.8799999999999999,0.9743589743589745,0.0,0.9583333333333335,0.5666666666666667,0.3972972972972973,23.5,0.6363636363636364,0.0,0.0,0.42929636103767216,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6190476190476188,0.0,0.308247431881264,0.7288135593220338,0.0
0.34146341463414637,0.31479421579532807,0.8399999999999999,0.2051282051282053,0.9183673469387754,0.16666666666666696,0.6133333333333333,0.6662162162162162,29.9,0.9090909090909091,0.0,0.0,0.16537502744042576,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444442,0.8629230760061743,0.9440918090584975,0.9322033898305084,0.22503891670728393
0.878048780487805,0.08676307007786421,0.20000000000000018,0.28205128205128194,0.7142857142857144,0.20833333333333348,0.4599999999999999,0.3560810810810811,26.0,0.36363636363636365,0.6666666666666666,0.5,0.16922122473031465,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47619047619047605,0.701775485261559,0.40443772357533336,0.13559322033898302,0.507598317353644
